 "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"414" 0.00996200928661883 0.047741663149008 0.00721823554242296 4.22119037568594e-05 0.0821443647108485 0.0566061629379485 0.228830730265935 0.078978471929084 0.106838328408611 0.000464330941325454 0.199704516673702 0.00510764035457999 0.0103841283241874 0.0815111861544956 0.00130856901646264 0.0300126635711271 0.00637399746728577 0.000253271422541157 4.22119037568594e-05 0.0464753060363022
"415" 0.106003210272873 0.132006420545746 0.00231139646869984 0.0119422150882825 6.42054574638844e-05 0.0475762439807384 0.19107544141252 0.036661316211878 0.176950240770466 0.00295345104333868 0.122696629213483 0.001669341894061 0.0206099518459069 0.02446227929374 0.00841091492776886 0.00969502407704655 0.00231139646869984 0.0251043338683788 0.00455858747993579 0.0729373996789727
"416" 0.0739165985282093 0.0780049059689289 0.000599618424638866 5.45107658762606e-05 0.0109566639411284 0.079912782774598 0.117797765058599 0.129517579721995 0.114254565276642 0.0177705096756609 0.108258381030253 0.000599618424638866 0.0289452166802944 0.0701008449168711 0.00877623330607795 0.0191332788225675 0.00523303352412101 0.0188607249931862 5.45107658762606e-05 0.117252657399836
"417" 0.0725184996172493 0.0760908394998724 0.00387854044399081 0.00209237050267925 0.00132686909926002 0.0760908394998724 0.0822148507272263 0.136055116101046 0.087573360551161 0.00183720336820618 0.171268180658331 5.1033426894616e-05 0.0837458535340648 0.0661393212554223 0.00260270477162541 0.0225057412605256 0.00107170196478694 0.017147231436591 0.00438887471293697 0.0914008675682572
"418" 0.0447869446962829 0.0828649138712602 0.00398912058023572 6.04412209126624e-05 0.0734965246297975 0.0541553339377455 0.171109096403747 0.0550619522514355 0.142097310365669 0.00308250226654578 0.146025989724992 6.04412209126624e-05 0.0212148685403445 0.0692656391659111 0.0157751586582049 0.0136597159262617 0.00308250226654578 0.019703838017528 6.04412209126624e-05 0.0804472650347537
"419" 0.0414646464646465 0.0914646464646465 0.00434343434343434 5.05050505050505e-05 0.0139393939393939 0.0487878787878788 0.0513131313131313 0.110656565656566 0.098030303030303 5.05050505050505e-05 0.189949494949495 0.00914141414141414 0.0288383838383838 0.105606060606061 5.05050505050505e-05 0.0172222222222222 0.000303030303030303 0.0194949494949495 5.05050505050505e-05 0.169242424242424
"420" 0.0456002101392172 0.0448121880745994 0.000814289466771736 2.6267402153927e-05 0.145941686367218 0.0379826635145784 0.092093511951668 0.0934068820593643 0.0835566062516417 0.021959548200683 0.168268978198056 2.6267402153927e-05 0.0281323877068558 0.131888626214867 0.000420278434462832 0.0399527186761229 2.6267402153927e-05 0.000157604412923562 0.000157604412923562 0.0647754137115839
"421" 0.142762318100587 0.102425325504212 5.10594842992086e-05 5.10594842992086e-05 0.0181771764105183 0.103446515190197 0.0250702067909114 0.10063824355374 0.14965534848098 0.00668879244319632 0.126933877967833 0.00515700791422007 0.0329844268572887 0.0710237426601991 0.0077099821291805 0.04064334950217 0.000306356905795251 0.010773551187133 5.10594842992086e-05 0.0554505999489405
"422" 0.0907269458001541 0.0997174415617775 5.1374261494991e-05 5.1374261494991e-05 0.00262008733624454 0.100231184176727 0.0750577960441819 0.0542512201387105 0.0976624711019779 0.00210634472129463 0.237914204983303 5.1374261494991e-05 0.0275366041613152 0.0596455175956846 0.00262008733624454 0.0360133573079887 0.00184947341381968 0.028564089391215 0.00159260210634472 0.0817364500385307
"423" 0.0448452058911933 0.0346257889990983 0.0147880973850316 6.01142170123234e-05 0.154553651938684 0.0917342951608055 0.193928464081755 0.0331229335737902 0.104358280733393 0.00396753832281335 0.136519386834986 0.00757439134355275 0.0126840997896002 0.0385332131048993 0.00276525398256688 0.0523594830177337 0.0180943793207093 0.0147880973850316 0.00727382025849113 0.0334235046588518
"424" 0.118831710709318 0.126620305980529 0.00200278164116829 0.00339360222531293 0.0159109874826147 0.0342698191933241 0.0128511821974965 0.109652294853964 0.22759388038943 0.00478442280945758 0.131070931849791 0.00561891515994437 0.0223087621696801 0.0590264255910987 0.00144645340751043 0.00172461752433936 0.00895688456189152 0.0111821974965229 0.00367176634214186 0.0990820584144645
"425" 0.0822795576977601 0.0556280124751914 5.67054153671676e-05 5.67054153671676e-05 0.0187694924865325 0.0598809186277289 0.0958888573858803 0.0768925432378792 0.167337680748511 5.67054153671676e-05 0.162234193365466 0.00204139495321803 0.0488233626311313 0.0967394386163879 5.67054153671676e-05 0.0173518571023533 5.67054153671676e-05 0.00884604479727814 5.67054153671676e-05 0.106946413382478
"426" 0.114371108343711 0.0650560398505604 4.9813200498132e-05 0.000298879202988792 0.0257036114570361 0.0787546699875467 0.0971855541718555 0.042640099626401 0.15920298879203 0.000298879202988792 0.167173100871731 0.00229140722291407 0.0862266500622665 0.0182316313823163 0.00826899128268991 0.0164881693648817 4.9813200498132e-05 0.00826899128268991 0.000797011207970112 0.108642590286426
"427" 0.0951739618406285 0.0401795735129068 0.00735129068462402 0.000336700336700337 0.0317620650953984 0.0867564534231201 0.0859147025813692 0.0991021324354658 0.0592592592592593 0.00510662177328844 0.122390572390572 0.00454545454545455 0.028675645342312 0.21358024691358 5.61167227833895e-05 0.081705948372615 5.61167227833895e-05 0.00707070707070707 5.61167227833895e-05 0.0309203142536476
"428" 0.107548152004164 0.143727225403436 5.20562207183759e-05 5.20562207183759e-05 0.0151483602290474 0.0877667881311817 0.0570536179073399 0.102082248828735 0.134877667881312 0.00525767829255596 0.184591358667361 0.00135346173867777 0.0164497657470068 0.0380530973451327 5.20562207183759e-05 0.0281624154086413 0.00135346173867777 0.00942217595002603 5.20562207183759e-05 0.0669442998438313
"429" 0.045546172704985 0.0351947698174884 0.00359575047670934 0.000326886406973577 0.11146826477799 0.0469081994007082 0.119640424952329 0.0520839008444565 0.0923998910378643 0.00168891310269681 0.217706347044402 0.0221193135385454 0.0458185780441297 0.0923998910378643 5.44810678289295e-05 0.0436393353309725 0.00196131844184146 0.00822664124216835 0.0101334786161809 0.0490874421138654
"430" 0.116202598780164 0.0435428268363829 0.00323521612304429 0.00721294086449218 0.015168390347388 0.0422169185892336 0.110368602492707 0.100026518164943 0.185945372580217 5.30363298859719e-05 0.148819941660037 5.30363298859719e-05 0.0286926544683108 0.0894192521877486 0.00297003447361443 0.0507027313709891 5.30363298859719e-05 0.00084858127817555 0.00190930787589499 0.0525590029169981
"431" 0.0358663666262766 0.0850268305348797 0.0014194218452484 0.0131902371473083 0.0156136402977324 0.0767180197334257 0.0727367145577289 0.135398996018695 0.117915873290635 0.0111130344469448 0.206370088281115 0.00107322139518781 0.0182101436731868 0.0841613294097282 3.46200450060585e-05 0.037251168426519 0.00211182274536957 0.0346546650510646 0.00245802319543015 0.0486757832785183
"432" 0.115577626764245 0.0815995818086775 5.22739153162572e-05 0.0136434918975431 0.00684788290642969 0.120282279142708 0.0604286461055933 0.125509670674333 0.0923157344485102 0.00580240460010455 0.137532671197073 0.00135912179822269 0.0293256664924203 0.0609513852587559 0.00345007841087297 0.0431782540512284 0.00240460010454783 0.00815473078933612 0.00188186095138526 0.0897020386826973
"433" 0.113503553566728 0.0663858910239537 0.00558041589892077 0.00136878125822585 0.0284811792576994 0.121663595683074 0.0745459331403001 0.14509081337194 0.101921558304817 0.00400105290866017 0.134298499605159 5.26454330086865e-05 0.0245327717820479 0.0795472492761253 5.26454330086865e-05 0.0245327717820479 0.0140036851803106 0.00926559620952882 5.26454330086865e-05 0.0511187154514346
"434" 0.0931934493346981 0.100614124872057 5.11770726714432e-05 0.0123336745138178 0.0310133060388946 0.0338280450358239 0.0655578300921187 0.0525076765609007 0.157420675537359 0.00516888433981576 0.224974411463664 0.022057318321392 0.0443193449334698 0.0783520982599795 0.00542476970317298 0.0384339815762538 5.11770726714432e-05 0.000307062436028659 5.11770726714432e-05 0.0343398157625384
"435" 0.0749378281293175 0.0238187344570323 5.52638850511191e-05 5.52638850511191e-05 0.152307267200884 0.0122133185962973 0.165294280187897 0.0658192870958828 0.0713456756009948 0.00530533296490743 0.177176015473888 0.00945012434374137 0.0379110251450677 0.106714562033711 0.00060790273556231 0.0578060237634706 0.0011605415860735 0.00171318043658469 5.52638850511191e-05 0.0362531085935341
"436" 0.108006626173385 0.0972390944229707 5.52181115405853e-05 0.00474875759249034 0.0795692987299834 0.101104362230812 0.0456101601325235 0.107454445057979 0.170127001656543 0.000331308669243512 0.118498067366096 0.00695748205411375 0.00254003313086692 0.0875759249033683 0.000331308669243512 0.0124792932081723 0.00392048591938156 0.00723357261181668 5.52181115405853e-05 0.0461623412479293
"437" 0.122195318805488 0.0796879203658865 0.0059725585149314 0.00247511433952112 0.0743072370191014 0.10363196125908 0.00758676351896691 0.0643529728275491 0.177347323110035 0.00462738767823514 0.181382835620124 0.00920096852300242 0.0455205811138015 0.0487489911218725 0.00543449018025289 0.00920096852300242 0.00408931934355663 0.0167339252085015 5.38068334678504e-05 0.0374495560936239
"438" 0.0899946780202235 0.06897285790314 5.32197977647685e-05 0.000851516764236296 0.0274614156466205 0.0681745609366684 0.0426290580095796 0.234220329962746 0.120862160723789 0.00324640766365088 0.108887706226716 0.00191591271953167 0.0186801490154337 0.0780202235231506 0.00617349654071314 0.0373070782331027 0.000585417775412454 0.0059073975518893 0.00856838744012773 0.0774880255455029
"439" 0.0694306246545053 0.0904367053620785 0.0144278606965174 0.0108347153123273 0.0592039800995025 0.123327805417358 0.0990049751243781 0.0749585406301824 0.132448866777225 0.00972913211719182 0.127750138197899 0.00199004975124378 0.0147042564953013 0.0708126036484245 5.52791597567717e-05 0.0091763405196241 0.00558319513543394 0.0202321724709784 5.52791597567717e-05 0.0658374792703151
"440" 0.120885729907053 0.0686714051394204 0.0014215418261345 0.0134499726626572 0.0273920174958994 0.0375068343357026 0.0689447785675232 0.0443411700382723 0.151503553854565 0.0101694915254237 0.216019682886823 0.0109896118097321 0.0254784034991799 0.0798797156916348 5.46746856205577e-05 0.0232914160743576 0.0107162383816293 5.46746856205577e-05 0.000601421541826135 0.088627665390924
"441" 0.0753993610223642 0.0487752928647497 0.000319488817891374 5.3248136315229e-05 0.227422790202343 0.029073482428115 0.0578274760383387 0.0490415335463259 0.0964323748668797 5.3248136315229e-05 0.203993610223642 5.3248136315229e-05 0.0466453674121406 0.0849840255591054 0.00244941427050053 0.0373269435569755 5.3248136315229e-05 5.3248136315229e-05 5.3248136315229e-05 0.039989350372737
"442" 0.217524580682475 0.153036437246964 5.78368999421631e-05 0.0119144013880856 0.026951995373048 0.0304222093695778 0.0596298438403702 0.0231925968768074 0.200751879699248 0.000636205899363794 0.143782533256217 5.78368999421631e-05 0.0217466743782533 0.053556969346443 5.78368999421631e-05 0.0119144013880856 0.0043956043956044 0.00699826489300173 0.00208212839791787 0.0312897628687102
"443" 0.117492471940871 0.107363810566658 0.0112784013139885 0.0194908294552423 0.0148371201751985 0.0767040788393102 0.0019709827539009 0.0838215165617301 0.106816315357241 5.47495209416918e-05 0.199069258143991 5.47495209416918e-05 0.0520667944155489 0.0758828360251848 0.00908842047632083 0.024692033944703 0.000602244730358609 0.00881467287161237 0.0159321105940323 0.0739666027922256
"444" 0.101219195849546 0.072166018158236 5.18806744487678e-05 0.0127626459143969 0.00939040207522698 0.0532295719844358 0.00627756160830091 0.175408560311284 0.0703501945525292 0.0016083009079118 0.18863813229572 0.000311284046692607 0.0350713359273671 0.0747600518806744 5.18806744487678e-05 0.109779507133593 0.000830090791180285 0.00186770428015564 0.0075745784695201 0.078651102464332
"445" 0.108865860679332 0.0671272308578008 0.000633275762809442 0.00667818077144502 0.0573402417962003 0.0901554404145078 0.0711571675302245 0.0717328727691422 0.0878526194588371 5.75705238917674e-05 0.165860679332182 5.75705238917674e-05 0.0357512953367876 0.0944732297063903 5.75705238917674e-05 0.00782959124928037 0.00811744386873921 0.0107081174438687 5.75705238917674e-05 0.115486470926885
"446" 0.0930792377131394 0.0955867602808425 0.00682046138415246 5.01504513540622e-05 0.0221163490471414 0.112637913741224 0.0208625877632899 0.0845536609829489 0.105366098294885 0.000300902708124373 0.180842527582748 0.000300902708124373 0.0248746238716148 0.120411233701103 5.01504513540622e-05 0.0577231695085256 5.01504513540622e-05 0.0105817452357071 0.000300902708124373 0.0634904714142427
"447" 0.0794976794976795 0.0958776958776959 5.46000546000546e-05 5.46000546000546e-05 0.128091728091728 0.0977886977886978 0.000327600327600328 0.0582036582036582 0.0893256893256893 0.000327600327600328 0.214905814905815 0.00633360633360633 0.0369096369096369 0.0598416598416598 5.46000546000546e-05 0.0420966420966421 0.00633360633360633 0.0126126126126126 0.000600600600600601 0.0707616707616708
"448" 0.131296043656207 0.0868212824010914 0.00878581173260573 5.45702592087312e-05 0.0270668485675307 0.0860027285129604 0.0210641200545703 0.0420736698499318 0.0851841746248295 5.45702592087312e-05 0.261173260572988 5.45702592087312e-05 0.0240654843110505 0.0527148703956344 0.00196452933151432 0.0619918144611187 0.00223738062755798 0.0221555252387449 0.00633015006821282 0.0789085948158254
"449" 0.143910672552584 0.125993248506881 0.00524539080758245 0.00498571799532589 5.19345624513114e-05 0.0878213451051675 5.19345624513114e-05 0.128070631004934 0.134302778499091 0.00212931706050377 0.15325889379382 5.19345624513114e-05 0.0387431835886783 0.0361464554661127 5.19345624513114e-05 0.0257595429758504 0.0130355751752791 0.0299143079719553 0.00446637237081278 0.0660088288756167
"450" 0.137301793605407 0.100649857031453 0.00395113075123473 0.00629061606446582 0.0252664413828958 0.0663374057707304 0.0265661554458019 0.076995061086561 0.0595788926436184 5.19885625162464e-05 0.251676631141149 0.0164283857551339 0.0668572913958929 0.0218871848193397 5.19885625162464e-05 0.0398232388874448 0.00135170262542241 0.0229269560696647 5.19885625162464e-05 0.075955289836236
"451" 0.167872722607134 0.085245060302797 0.000821144470105209 5.13215293815756e-05 0.0126250962278676 0.0670259173723377 0.0490633820887862 0.0829355914806261 0.143751603797793 5.13215293815756e-05 0.156581986143187 0.0175006415191173 0.0387990762124711 0.0408519373877341 5.13215293815756e-05 0.0269951244547088 5.13215293815756e-05 0.0172440338722094 0.00390043623299974 0.0885809597125994
"452" 0.112356020942408 0.159738219895288 0.00240837696335079 5.23560209424084e-05 0.0170680628272251 0.0720418848167539 0.0880104712041885 0.0531937172774869 0.136178010471204 0.00240837696335079 0.123874345549738 0.0123560209424084 0.0631413612565445 0.0576439790575916 0.00267015706806283 0.00921465968586387 0.00319371727748691 0.0212565445026178 5.23560209424084e-05 0.0631413612565445
"453" 0.178586956521739 0.0728804347826087 0.00168478260869565 0.00494565217391304 0.132663043478261 0.0660869565217391 0.0101086956521739 0.0671739130434783 0.0666304347826087 0.012554347826087 0.19054347826087 0.00385869565217391 0.0429891304347826 0.03375 0.00358695652173913 0.0261413043478261 5.43478260869565e-05 0.0351086956521739 5.43478260869565e-05 0.0505978260869565
"454" 0.0921199257097373 0.097161050676572 5.30644733351022e-05 0.000318386840010613 0.0443618997081454 0.0318917484743964 0.00217564340673919 0.10671265587689 0.128999734677633 5.30644733351022e-05 0.23141416821438 0.00376757760679225 0.0358715839745291 0.0528522154417617 0.00668612364022287 0.0555054391085168 0.0151764393738392 0.00801273547360042 0.00403289997346776 0.0828336428760944
"455" 0.165747613997879 0.0464475079533404 0.00217391304347826 0.00933191940615058 5.30222693531283e-05 0.0750795334040297 0.0178154825026511 0.152757158006363 0.0692470837751856 0.00137857900318134 0.187486744432662 0.00535524920466596 0.0247083775185578 0.0764050901378579 0.00402969247083775 0.0567868504772004 0.000848356309650053 0.0361081654294804 0.00933191940615058 0.0589077412513256
"456" 0.169718120805369 0.109046979865772 0.00246979865771812 5.36912751677852e-05 0.0199194630872483 0.0454228187919463 5.36912751677852e-05 0.0824697986577181 0.0921342281879195 0.000859060402684564 0.251597315436242 5.36912751677852e-05 0.0309261744966443 0.0422013422818792 0.000590604026845638 0.0561610738255034 0.0032751677852349 0.0274362416107383 0.00998657718120805 0.0556241610738255
"457" 0.126524064171123 0.130802139037433 5.3475935828877e-05 0.0131550802139037 0.00112299465240642 0.101122994652406 5.3475935828877e-05 0.151657754010695 0.100053475935829 5.3475935828877e-05 0.146310160427808 0.011283422459893 0.0110160427807487 0.0222459893048128 0.00192513368983957 0.0620855614973262 0.00299465240641711 0.0455080213903743 5.3475935828877e-05 0.0719786096256684
"458" 0.179086663207058 0.0932018681888947 5.18941359626362e-05 0.00757654385054489 0.00212765957446808 0.0444213803840166 0.0298910223144785 0.0812662169174883 0.0799688635184224 0.00160871821484172 0.198806434872859 0.00264660093409445 0.0688116242864556 0.0519460300985989 0.00264660093409445 0.0428645563051375 0.0156201349247535 0.00264660093409445 0.00083030617540218 0.0939802802283342
"459" 0.107891041842179 0.128671721426566 5.616399887672e-05 0.0121314237573715 0.121932041561359 0.0534119629317607 0.00258354394832912 0.0565009828699803 0.116034821679304 0.0132547037349059 0.155349620893008 0.00286436394271272 0.0166245436675091 0.093288402134232 0.0126930637461387 0.0520078629598427 0.00567256388654872 5.616399887672e-05 5.616399887672e-05 0.0489188430216231
"460" 0.127103825136612 0.0820218579234973 5.46448087431694e-05 0.0112568306010929 0.00825136612021858 0.0587978142076503 5.46448087431694e-05 0.158251366120219 0.0989617486338798 5.46448087431694e-05 0.198688524590164 5.46448087431694e-05 0.0112568306010929 0.0795628415300546 5.46448087431694e-05 0.0582513661202186 0.00306010928961749 0.0295628415300546 0.00087431693989071 0.0738251366120218
"461" 0.118115183246073 0.0846073298429319 0.00424083769633508 0.0183769633507853 0.00345549738219895 0.0319895287958115 5.23560209424084e-05 0.18434554973822 0.0995287958115183 0.00109947643979058 0.246649214659686 0.00607329842931937 0.00842931937172775 0.0529319371727749 5.23560209424084e-05 0.028848167539267 5.23560209424084e-05 0.00214659685863874 0.00319371727748691 0.105811518324607
"462" 0.150650730411687 0.137104913678619 0.00350597609561753 5.31208499335989e-05 0.00642762284196547 0.0595484727755644 5.31208499335989e-05 0.161806108897742 0.119309428950863 0.00244355909694555 0.154634794156707 0.000318725099601594 0.00563081009296149 0.0728286852589641 5.31208499335989e-05 0.0420185922974768 0.00669322709163347 0.000584329349269588 5.31208499335989e-05 0.0762815405046481
"463" 0.206032608695652 0.0660869565217391 0.00114130434782609 0.00358695652173913 0.00385869565217391 0.054945652173913 0.0177173913043478 0.140271739130435 0.113097826086957 0.0171739130434783 0.156032608695652 5.43478260869565e-05 0.012554347826087 0.0275 0.00195652173913043 0.0644565217391304 0.00684782608695652 0.00141304347826087 5.43478260869565e-05 0.105217391304348
"464" 0.15 0.085814455231931 0.000323624595469256 0.00922330097087379 0.0086839266450917 0.0340345199568501 0.0275620280474649 0.0515641855447681 0.163484358144552 0.00409924487594391 0.273247033441208 0.00194174757281553 0.0316073354908306 0.0874325782092772 5.39374325782093e-05 0.0259439050701187 0.00436893203883495 0.0138079827400216 5.39374325782093e-05 0.0267529665587918
"465" 0.192508143322476 0.0958740499457112 0.00168295331161781 0.00548317046688382 0.0920738327904452 0.05542888165038 0.00276872964169381 0.047014115092291 0.0928881650380022 0.00141150922909881 0.203365906623236 5.42888165038002e-05 0.044028230184582 0.0757871878393051 5.42888165038002e-05 0.0141693811074919 0.00901194353963084 0.00738327904451683 0.00168295331161781 0.057328990228013
"466" 0.174086197490453 0.112984178941626 5.45553737043099e-05 0.00414620840152755 0.0390616475722859 0.0409710856519367 0.00878341516639389 0.125531914893617 0.123076923076923 0.0117839607201309 0.2 0.000327332242225859 0.0126022913256956 0.0832515002727769 5.45553737043099e-05 0.0128750681942171 0.0049645390070922 0.000600109110747409 0.000327332242225859 0.0445171849427169
"467" 0.0551312029098467 0.0403221616004157 5.19615484541439e-05 0.000311769290724864 0.0585087035593661 0.0831904390750844 0.00966484801247077 0.145284489477786 0.123460639127046 0.0351260067550013 0.168667186282151 0.00187061574434918 0.0125227331774487 0.0390231228890621 0.00758638607430501 0.0881267861782281 0.00758638607430501 0.0488958170953494 5.19615484541439e-05 0.0746167835801507
"468" 0.0975687950841571 0.0476088698904622 0.000587763825808175 0.0155490248463799 0.00352658295484905 0.110125567726423 0.00165642532727758 0.185466203580016 0.111194229227892 0.00112209457654288 0.192412503339567 0.000854929201175528 0.0102057173390329 0.0799358803099118 5.34330750734705e-05 0.0441357200106866 5.34330750734705e-05 0.0211594977290943 5.34330750734705e-05 0.0767298958055036
"469" 0.199475890985325 0.0823375262054507 5.24109014675052e-05 0.000838574423480084 0.0249475890985325 0.0204926624737946 0.00162473794549266 0.109853249475891 0.128459119496855 5.24109014675052e-05 0.204979035639413 0.000314465408805031 0.0215408805031447 0.0967505241090147 0.00188679245283019 0.0438155136268344 5.24109014675052e-05 0.00162473794549266 0.00870020964360587 0.0522012578616352
"470" 0.163970787124696 0.0476602650797944 0.00221801460643765 0.00140654584798485 0.0779550987286989 0.0760616716256424 0.0219637543954558 0.0468487963213416 0.0522585880443603 0.00167703543413579 0.287584527995672 0.000595077089532053 0.0582093589396808 0.0671355152826616 0.0103327021909656 0.0335948065999459 0.00113605626183392 5.40979172301866e-05 5.40979172301866e-05 0.0492832025967
"471" 0.128764166216946 0.075876956287102 5.39665407447383e-05 0.00248246087425796 0.0100377765785213 0.0378305450620615 5.39665407447383e-05 0.136589314624933 0.115002698327037 5.39665407447383e-05 0.203777657852132 5.39665407447383e-05 0.0202914193200216 0.0521316783594172 0.00329195898542903 0.0278467350242849 0.0111171073934161 0.0162439287641662 0.00814894765245548 0.150350782514841
"472" 0.14015444015444 0.0747931605074462 5.51571980143409e-05 0.00336458907887479 0.01715388858246 0.0524544953116382 0.0138444567015996 0.172697186982901 0.159183673469388 0.00226144511858798 0.166905681191395 5.51571980143409e-05 0.0168781025923883 0.0560397131825703 0.000882515168229454 0.0510755653612796 5.51571980143409e-05 0.0110865968008825 0.000882515168229454 0.0601765030336459
"473" 0.121696907743419 0.0509072323025811 5.11116790186558e-05 0.00107334525939177 0.0112956810631229 0.0363404037822642 0.0340403782264247 0.126552517250192 0.0969077434193713 0.0151290569895221 0.132430360337337 0.00695118834653718 0.0258625095834398 0.0557628418093534 0.003117812420138 0.0647073856376182 5.11116790186558e-05 0.0161512905698952 0.0128290314336826 0.188142090467672
"474" 0.114517029592406 0.0857621440536013 5.58347292015634e-05 0.00368509212730318 0.00954773869346734 0.121217197096594 0.00759352317141262 0.0483528754885539 0.110329424902289 5.58347292015634e-05 0.187102177554439 0.00480178671133445 0.0117811278615299 0.0960915689558906 0.0103852596314908 0.0223897264098269 5.58347292015634e-05 0.0637074260189838 0.00033500837520938 0.102233389168063
"475" 0.138124831126722 0.061659011078087 0.000594433936773845 5.40394487976223e-05 0.144609564982437 0.0376114563631451 0.017887057552013 0.0608484193461227 0.127857335855174 0.000324236692785734 0.205944339367738 0.00167522291272629 0.00870035125641718 0.0832747905971359 0.0103215347203459 0.0797622264252905 0.00491758984058363 5.40394487976223e-05 0.000324236692785734 0.01545528235612
"476" 0.102931937172775 0.230942408376963 0.00136125654450262 0.00947643979057592 5.23560209424084e-05 0.0709947643979058 0.0131413612565445 0.0956020942408377 0.125706806282723 0.00136125654450262 0.16 0.00790575916230367 0.0238743455497382 0.0327748691099476 0.00895287958115183 0.0353926701570681 5.23560209424084e-05 0.00842931937172775 0.00109947643979058 0.0699476439790576
"477" 0.127200634417129 0.14781919111816 0.000581549035157283 0.00824742268041237 0.00507533703409992 0.0545070050224689 5.28680941052075e-05 0.0986518636003172 0.133280465239228 0.00877610362146445 0.192492730637061 0.00586835844567803 0.0159132963256675 0.0531853026698388 0.00269627279936558 0.0444620671424795 5.28680941052075e-05 0.0119481892677769 0.00586835844567803 0.083320116309807
"478" 0.173084534916596 0.0727169918009613 0.00175289793610404 0.0102346621430591 0.0173027989821883 0.0348317783432287 0.00514560361888606 0.0978795589482612 0.052078032230704 0.00062199604184337 0.255640373197625 0.00429742719819056 0.0594288945433984 0.0848741871642635 5.65450947130336e-05 0.0865705400056545 5.65450947130336e-05 0.00542832909245123 0.00966921119592875 0.0283290924512299
"479" 0.161023074784543 0.11209341117598 0.00144564915207117 0.00811787600778426 0.0106199610786767 0.0859605226577704 0.0228523769808173 0.110425354462052 0.131276063386155 0.0139560745065332 0.11820961912705 5.56018904642758e-05 0.0142340839588546 0.0542674450931332 0.0036697247706422 0.0823463997775924 0.0106199610786767 0.0089519043647484 0.00394773422296358 0.0459271615234918
"480" 0.143550514376154 0.0897388551833289 5.27565286204168e-05 0.00427327881825376 0.023793194407808 0.042785544711158 5.27565286204168e-05 0.0506990240042205 0.115061988921129 5.27565286204168e-05 0.246689527829069 0.000316539171722501 0.0902664204695331 0.0351358480611976 0.000316539171722501 0.0454233711421788 0.00664732260617251 0.00981271432339752 5.27565286204168e-05 0.0952782906884727
"481" 0.168263473053892 0.0800762112139358 5.44365813826892e-05 0.0182906913445836 0.0354382144801306 0.0602068590092542 0.00359281437125748 0.0936853565596081 0.0645617855198694 5.44365813826892e-05 0.223516603157322 5.44365813826892e-05 0.0142079477408819 0.100762112139358 0.0152966793685357 0.0332607512248231 0.00468154599891127 0.0103973870440936 5.44365813826892e-05 0.0735438214480131
"482" 0.0992580379225062 0.0731519648255015 0.00060456169277274 5.49601538884309e-05 0.0855179994503985 0.0374278647980214 0.0014289640010992 0.0695795548227535 0.0737015663643858 5.49601538884309e-05 0.252047265732344 0.00939818631492168 0.0495190986534762 0.166859027205276 5.49601538884309e-05 0.0157186040120912 0.00197856553998351 0.00829898323715306 5.49601538884309e-05 0.0552899148117615
"483" 0.173053085421719 0.0407437348423605 5.38938291565616e-05 0.0194556723255187 0.0102937213689033 0.0660738345459445 0.00921584478577203 0.13182430611695 0.07523578550256 0.00274858528698464 0.115925626515764 0.000592832120722177 0.00382646187011587 0.157693344112099 5.38938291565616e-05 0.134518997574778 5.38938291565616e-05 0.0140662894098626 0.000862301266504985 0.0437078954459714
"484" 0.150333066879829 0.0887823074873435 5.32907007727152e-05 0.00538236077804423 0.0493471889155342 0.036290967226219 0.0120436983746336 0.0855848654409805 0.105302424726885 5.32907007727152e-05 0.217212896349587 0.00191846522781775 0.0565414335198508 0.0829203304023448 0.00484945377031708 0.0418864908073541 5.32907007727152e-05 0.0045830002664535 5.32907007727152e-05 0.0568078870237144
"485" 0.18630289532294 0.0908129175946548 0.00144766146993318 0.00701559020044543 0.000334075723830735 0.0618596881959911 0.00896436525612472 0.139810690423163 0.10890868596882 5.56792873051225e-05 0.159855233853007 0.000334075723830735 0.014532293986637 0.0373608017817372 0.00590200445434298 0.0860801781737194 0.00116926503340757 0.0167594654788419 0.00089086859688196 0.0716035634743875
"486" 0.137694194603434 0.079912782774598 0.0038702643772145 0.0150449713818479 5.45107658762606e-05 0.0921777050967566 0.0196783864813301 0.0624693376941946 0.0845461978740801 0.000327064595257563 0.208285636413192 0.0147724175524666 0.0112292177705097 0.134968656309621 0.00959389479422186 0.0224039247751431 0.00441537203597711 0.020496047969474 0.00986644862360316 0.068192968111202
"487" 0.204623655913979 0.0481720430107527 5.37634408602151e-05 5.37634408602151e-05 0.121827956989247 0.0167204301075269 0.00489247311827957 0.0481720430107527 0.0263978494623656 5.37634408602151e-05 0.262688172043011 0.027741935483871 0.016989247311828 0.107043010752688 0.0110752688172043 0.0505913978494624 5.37634408602151e-05 0.00327956989247312 5.37634408602151e-05 0.0495161290322581
"488" 0.170719464584495 0.100725041829336 5.57724484104852e-05 0.00145008365867262 0.043558282208589 0.0103736754043503 0.00479643056330173 0.0853876185164529 0.184383714445064 0.00786391522587842 0.128890128276631 0.0430005577244841 0.0232013385387619 0.0627997769102064 0.000334634690462911 0.0558282208588957 0.000334634690462911 0.00535415504740658 5.57724484104852e-05 0.0708867819297267
