"Var1" "Freq"
"14794" "שקם" 10
"14795" "שקרא" 10
"14796" "שרדו" 10
"14797" "תאמרנה" 10
"14798" "תבונת" 10
"14799" "תביעתם" 10
"14800" "תגרה" 10
"14801" "תגרע" 10
"14802" "תגרש" 10
"14803" "תודוק" 10
"14804" "תודתי" 10
"14805" "תוה״ק" 10
"14806" "תוי״ט" 10
"14807" "תומכי" 10
"14808" "תומכים" 10
"14809" "תחבולותיהם" 10
"14810" "תחכה" 10
"14811" "תחנונים" 10
"14812" "תטיד" 10
"14813" "תכו" 10
"14814" "תלא" 10
"14815" "תמוה" 10
"14816" "תמונתו" 10
"14817" "תמך" 10
"14818" "תמכה" 10
"14819" "תמס" 10
"14820" "תעבורנה" 10
"14821" "תעו" 10
"14822" "תפש" 10
"14823" "תקוה״" 10
"14824" "תשרי" 10
"14825" "„אהבת" 9
"14826" "„איש" 9
"14827" "„את" 9
"14828" "„היהודי" 9
"14829" "„נייע" 9
"14830" "„שב" 9
"14831" "„תולדות" 9
"14832" "<U+0432>o" 9
"14833" "<U+0438>" 9
"14834" "<U+05A6>שמיע" 9
"14835" "00" 9
"14836" "110" 9
"14837" "1846" 9
"14838" "1a" 9
"14839" "360" 9
"14840" "404" 9
"14841" "50001" 9
"14842" "54" 9
"14843" "57" 9
"14844" "64" 9
"14845" "72" 9
"14846" "74" 9
"14847" "77" 9
"14848" "900" 9
"14849" "91" 9
"14850" "94" 9
"14851" "95" 9
"14852" "ar" 9
"14853" "bco" 9
"14854" "berlin" 9
"14855" "boslon" 9
"14856" "bp" 9
"14857" "dzikn" 9
"14858" "kratke" 9
"14859" "landoberg" 9
"14860" "n10" 9
"14861" "oe" 9
"14862" "petersburg" 9
"14863" "polen" 9
"14864" "rc" 9
"14865" "riest" 9
"14866" "אבדק״ק" 9
"14867" "אבותם" 9
"14868" "אביונים" 9
"14869" "אגודתם" 9
"14870" "אגורה" 9
"14871" "אגראם" 9
"14872" "אהת" 9
"14873" "אוחזים" 9
"14874" "אויסוואהל" 9
"14875" "אויפגאבע" 9
"14876" "אוירי" 9
"14877" "אומלל" 9
"14878" "אומתנו" 9
"14879" "אוניווערזעללע" 9
"14880" "אוסיף" 9
"14881" "אוצרם" 9
"14882" "אותותיהם" 9
"14883" "אזל" 9
"14884" "אחוזים" 9
"14885" "אחוזתם" 9
"14886" "אחז" 9
"14887" "אחרונים" 9
"14888" "אייזענבאהן" 9
"14889" "איפת" 9
"14890" "אכחד" 9
"14891" "אכסניא" 9
"14892" "אכפה" 9
"14893" "אלופו" 9
"14894" "אליל" 9
"14895" "אמצעים" 9
"14896" "אסונות" 9
"14897" "אסטראכאן" 9
"14898" "אסינאווקא" 9
"14899" "אצילות" 9
"14900" "ארג" 9
"14901" "ארובות" 9
"14902" "ארז" 9
"14903" "באבה" 9
"14904" "באהבתו" 9
"14905" "באהבתם" 9
"14906" "באורח" 9
"14907" "באחריתם" 9
"14908" "באיצטגנינותם" 9
"14909" "באמרה" 9
"14910" "באפלה" 9
"14911" "באפם" 9
"14912" "בארמון" 9
"14913" "בבעלגיא" 9
"14914" "בבקרת" 9
"14915" "בגבורתו" 9
"14916" "בגדו" 9
"14917" "בגימנאזיום" 9
"14918" "בגרזן" 9
"14919" "בדגל" 9
"14920" "בדויה" 9
"14921" "בדינאבורג" 9
"14922" "בדירה" 9
"14923" "בדמות" 9
"14924" "בדמעות" 9
"14925" "בהוצאה" 9
"14926" "בהחוקים" 9
"14927" "בהסכם" 9
"14928" "בהצעת" 9
"14929" "בהשקט" 9
"14930" "בודד" 9
"14931" "בודק" 9
"14932" "בוימאן" 9
"14933" "בוקעת" 9
"14934" "בורא" 9
"14935" "בורבאן" 9
"14936" "בזיטאמיר" 9
"14937" "בח" 9
"14938" "בחוג" 9
"14939" "בחומת" 9
"14940" "בחיפה" 9
"14941" "בחלום" 9
"14942" "בחסר" 9
"14943" "בחפש" 9
"14944" "בחקירה" 9
"14945" "בחרמם" 9
"14946" "בחשבונות" 9
"14947" "בחשבם" 9
"14948" "בט" 9
"14949" "בטליתו" 9
"14950" "בידכם" 9
"14951" "ביהודי" 9
"14952" "ביהכ״ג" 9
"14953" "ביטערע" 9
"14954" "ביי" 9
"14955" "ביני" 9
"14956" "ביס" 9
"14957" "בירושלמי" 9
"14958" "בישע" 9
"14959" "בכהונתם" 9
"14960" "בכו" 9
"14961" "בכפיפה" 9
"14962" "בכשרונו" 9
"14963" "בכשרונם" 9
"14964" "בכתיבת" 9
"14965" "בלהה" 9
"14966" "בלוח" 9
"14967" "בלכתו" 9
"14968" "בלמודם" 9
"14969" "בלעמבערג" 9
"14970" "במאיינץ" 9
"14971" "במאמריו" 9
"14972" "במבוא" 9
"14973" "במוצאי" 9
"14974" "במחלות" 9
"14975" "במיאון" 9
"14976" "במימי" 9
"14977" "במישור" 9
"14978" "במכמני" 9
"14979" "במלחמתם" 9
"14980" "במלכות" 9
"14981" "במעלת" 9
"14982" "במצודה" 9
"14983" "במר" 9
"14984" "במרדם" 9
"14985" "במרכבות" 9
"14986" "במתניהם" 9
"14987" "בנ״י" 9
"14988" "בנאות" 9
"14989" "בסכסוכים" 9
"14990" "בעדי" 9
"14991" "בעדן" 9
"14992" "בעדתו" 9
"14993" "בעה״ק" 9
"14994" "בעודם" 9
"14995" "בעונשים" 9
"14996" "בעורקיו" 9
"14997" "בען" 9
"14998" "בענדער" 9
"14999" "בענוה" 9
"15000" "בעצוגסקוועללע" 9
"15001" "בעקבה" 9
"15002" "בעקיפין" 9
"15003" "בערמאן" 9
"15004" "בערמה" 9
"15005" "בערפל" 9
"15006" "בעשרה" 9
"15007" "בפארמאט" 9
"15008" "בפאת" 9
"15009" "בפעולתם" 9
"15010" "בפקודתו" 9
"15011" "בפרדם" 9
"15012" "בצורות" 9
"15013" "בציור" 9
"15014" "בצירוף" 9
"15015" "בצלה" 9
"15016" "בצלחת" 9
"15017" "בצער" 9
"15018" "בצערם" 9
"15019" "בצק" 9
"15020" "בקאלאניזאציאן" 9
"15021" "בקדמוניות" 9
"15022" "בקו" 9
"15023" "בקום" 9
"15024" "בקופא" 9
"15025" "בקישינוב" 9
"15026" "בקפריסין" 9
"15027" "בר׳" 9
"15028" "בראיות" 9
"15029" "בראשון" 9
"15030" "ברגלים" 9
"15031" "ברוינשווייג" 9
"15032" "ברופאים" 9
"15033" "ברחו" 9
"15034" "בריבם" 9
"15035" "בריעמאן" 9
"15036" "ברכתו" 9
"15037" "ברכתם" 9
"15038" "בשארית" 9
"15039" "בשגגה" 9
"15040" "בשדרות" 9
"15041" "בשורת" 9
"15042" "בשיחו" 9
"15043" "בשמעו" 9
"15044" "בשמרים" 9
"15045" "בשפלות" 9
"15046" "בשפע" 9
"15047" "בשפק" 9
"15048" "בתורתו" 9
"15049" "בתקות" 9
"15050" "בתקותו" 9
"15051" "בתקנתם" 9
"15052" "גאולה" 9
"15053" "גבים" 9
"15054" "גגות" 9
"15055" "גדרו" 9
"15056" "גוביינא" 9
"15057" "גובערניע" 9
"15058" "גודע" 9
"15059" "גוטגאלד" 9
"15060" "גועים" 9
"15061" "גורלות" 9
"15062" "גורלם" 9
"15063" "גלגולי" 9
"15064" "גמרנו" 9
"15065" "גנב" 9
"15066" "גנים" 9
"15067" "גסות" 9
"15068" "געגענשטענדע" 9
"15069" "גראניטשנא" 9
"15070" "גרעין" 9
"15071" "גשר" 9
"15072" "דאלים" 9
"15073" "דאמיט" 9
"15074" "דברם" 9
"15075" "דגלים" 9
"15076" "דה" 9
"15077" "דטריעסט" 9
"15078" "דיגמא" 9
"15079" "דיה" 9
"15080" "דיפלומאטים" 9
"15081" "דמחטא" 9
"15082" "דמע" 9
"15083" "דניאל" 9
"15084" "דעד" 9
"15085" "דפ״ב" 9
"15086" "הא׳" 9
"15087" "האהוב" 9
"15088" "האחריות" 9
"15089" "האינדא" 9
"15090" "האינסטיטוט" 9
"15091" "האלגביש" 9
"15092" "האלליאנס" 9
"15093" "האמורים" 9
"15094" "הארוך" 9
"15095" "הארטאווע" 9
"15096" "האריה" 9
"15097" "האריכו" 9
"15098" "האתרונים" 9
"15099" "הבאי" 9
"15100" "הבאנקיר" 9
"15101" "הבהמות" 9
"15102" "הבול" 9
"15103" "הבונופארטיסטים" 9
"15104" "הבורות" 9
"15105" "הבזק" 9
"15106" "הבחינות" 9
"15107" "הבכור" 9
"15108" "הבנות" 9
"15109" "הבעק" 9
"15110" "הבקבוק" 9
"15111" "הבקשות" 9
"15112" "הבריטי" 9
"15113" "הגבאי" 9
"15114" "הגבעות" 9
"15115" "הגייר" 9
"15116" "הגלויות" 9
"15117" "הגן" 9
"15118" "הגנות" 9
"15119" "הגערמאנים" 9
"15120" "הגשמים" 9
"15121" "הדבה" 9
"15122" "הדבור" 9
"15123" "הדיפ" 9
"15124" "הדירעקטאר" 9
"15125" "ההבדלה" 9
"15126" "ההחלטות" 9
"15127" "ההיגיענע" 9
"15128" "ההנחות" 9
"15129" "ההסכמה" 9
"15130" "ההתרה" 9
"15131" "הובילו" 9
"15132" "הוגבל" 9
"15133" "הווינים" 9
"15134" "הווינית" 9
"15135" "הוחל" 9
"15136" "הוכיחה" 9
"15137" "הוכרח" 9
"15138" "הומבאלד" 9
"15139" "הונח" 9
"15140" "הופיעה" 9
"15141" "הוציאוהו" 9
"15142" "הוצעו" 9
"15143" "הורגלו" 9
"15144" "הורתו" 9
"15145" "הושיעו" 9
"15146" "הז" 9
"15147" "הזהיר" 9
"15148" "הזיתים" 9
"15149" "הזכוכית" 9
"15150" "החה״ש" 9
"15151" "החוא" 9
"15152" "החוזה" 9
"15153" "החור" 9
"15154" "החזקים" 9
"15155" "החייט" 9
"15156" "החלותי" 9
"15157" "החלקה" 9
"15158" "החם" 9
"15159" "החמשים" 9
"15160" "החרפה" 9
"15161" "החשוך" 9
"15162" "החשמונאים" 9
"15163" "הטבעית" 9
"15164" "הטילה" 9
"15165" "הטיפוס" 9
"15166" "היגון" 9
"15167" "היהדים" 9
"15168" "היחודי" 9
"15169" "היכלו" 9
"15170" "הילדות" 9
"15171" "הירח" 9
"15172" "הכבדה" 9
"15173" "הכבר" 9
"15174" "הכו״ח" 9
"15175" "הכינעזי" 9
"15176" "הכנה" 9
"15177" "הכנסתו" 9
"15178" "הכעמיא" 9
"15179" "הלוחמים" 9
"15180" "הלוים" 9
"15181" "הלומד" 9
"15182" "הליכותיו" 9
"15183" "המאושר" 9
"15184" "המאמין" 9
"15185" "המאספים" 9
"15186" "המבטא" 9
"15187" "המביט" 9
"15188" "המדורה" 9
"15189" "המו״מ" 9
"15190" "המובחרים" 9
"15191" "המובילים" 9
"15192" "המוכשרים" 9
"15193" "המושג" 9
"15194" "המחוכם" 9
"15195" "המטבחיים" 9
"15196" "המימי" 9
"15197" "המכלכל" 9
"15198" "המכסה" 9
"15199" "הממוצעים" 9
"15200" "הממציאים" 9
"15201" "המנהגים" 9
"15202" "המניע" 9
"15203" "המסות" 9
"15204" "המסכנות" 9
"15205" "המענשען" 9
"15206" "המעתיר" 9
"15207" "המצודה" 9
"15208" "המצויין" 9
"15209" "המצויינים" 9
"15210" "המרחק" 9
"15211" "המריבים" 9
"15212" "המרכבות" 9
"15213" "המרכזית" 9
"15214" "המש" 9
"15215" "המשוט" 9
"15216" "המשחק" 9
"15217" "המשתוקקים" 9
"15218" "המתגורר" 9
"15219" "המתחוללת" 9
"15220" "המתימרים" 9
"15221" "הנאוה" 9
"15222" "הנאמרים" 9
"15223" "הנואשים" 9
"15224" "הנוטים" 9
"15225" "הנוכל" 9
"15226" "הנוסדה" 9
"15227" "הנוסח" 9
"15228" "הנוף" 9
"15229" "הנושים" 9
"15230" "הנזכרות" 9
"15231" "הנייר" 9
"15232" "הנילוס" 9
"15233" "הניתוח" 9
"15234" "הנך" 9
"15235" "הנמשכים" 9
"15236" "הנעלב" 9
"15237" "הנפרדים" 9
"15238" "הנצבים" 9
"15239" "הנקבץ" 9
"15240" "הסאה" 9
"15241" "הסיחו" 9
"15242" "הסירה" 9
"15243" "הסכמות" 9
"15244" "הסכמתו" 9
"15245" "הסעיף" 9
"15246" "העבד" 9
"15247" "העבירה" 9
"15248" "העור" 9
"15249" "העליזה" 9
"15250" "העמיגראציאן" 9
"15251" "העס" 9
"15252" "העצמית" 9
"15253" "העריך" 9
"15254" "העררן" 9
"15255" "העשויות" 9
"15256" "הפגרים" 9
"15257" "הפוך" 9
"15258" "הפסת" 9
"15259" "הפראטעסטאנטית" 9
"15260" "הפרי" 9
"15261" "הפרנסים" 9
"15262" "הפרצות" 9
"15263" "הצוקקער" 9
"15264" "הצחוק" 9
"15265" "הציגו" 9
"15266" "הציונים" 9
"15267" "הצליה" 9
"15268" "הצלעות" 9
"15269" "הצעתי" 9
"15270" "הצרכים" 9
"15271" "הקארדינאל" 9
"15272" "הקדחת" 9
"15273" "הקדמון" 9
"15274" "הקדמוניה" 9
"15275" "הקולוגיא" 9
"15276" "הקירה" 9
"15277" "הקלאססיקי" 9
"15278" "הקלעים" 9
"15279" "הקמה" 9
"15280" "הקנה" 9
"15281" "הקצרה" 9
"15282" "הקרח" 9
"15283" "הרגבים" 9
"15284" "הרגיז" 9
"15285" "הרומי" 9
"15286" "הרומיים" 9
"15287" "הריקים" 9
"15288" "הרמ״א" 9
"15289" "הרמב״ן" 9
"15290" "הרמנא" 9
"15291" "הרמת" 9
"15292" "הרעאקציאן" 9
"15293" "הרעיונות" 9
"15294" "הרעם" 9
"15295" "הרפו" 9
"15296" "הרצועה" 9
"15297" "הרשאה" 9
"15298" "הש״ע" 9
"15299" "השבט" 9
"15300" "השבעים" 9
"15301" "השבתות" 9
"15302" "השגת" 9
"15303" "השה" 9
"15304" "השולט" 9
"15305" "השוע" 9
"15306" "השוקדים" 9
"15307" "השורה" 9
"15308" "השחיתו" 9
"15309" "השלשלת" 9
"15310" "השמשות" 9
"15311" "השעור" 9
"15312" "השערת" 9
"15313" "השרשים" 9
"15314" "הששים" 9
"15315" "הששית" 9
"15316" "השתדלותם" 9
"15317" "השתוממתי" 9
"15318" "השתוקק" 9
"15319" "התאוו" 9
"15320" "התהפך" 9
"15321" "התוגרית" 9
"15322" "התחברות" 9
"15323" "התחקו" 9
"15324" "התמים" 9
"15325" "התנצלות" 9
"15326" "התנשא" 9
"15327" "התערו" 9
"15328" "התקוממו" 9
"15329" "ואבדון" 9
"15330" "ואבי" 9
"15331" "ואבנים" 9
"15332" "ואהבתו" 9
"15333" "ואומנים" 9
"15334" "ואופני" 9
"15335" "ואיבה" 9
"15336" "ואלף" 9
"15337" "וארא" 9
"15338" "וארוכה" 9
"15339" "ואתן" 9
"15340" "וב" 9
"15341" "וב״ה" 9
"15342" "ובאותות" 9
"15343" "ובבואו" 9
"15344" "ובהמון" 9
"15345" "ובוויען" 9
"15346" "ובחכמה" 9
"15347" "ובכבוד" 9
"15348" "ובכסף" 9
"15349" "ובנותיה" 9
"15350" "ובעולם" 9
"15351" "ובענין" 9
"15352" "ובערים" 9
"15353" "ובקש" 9
"15354" "וברצון" 9
"15355" "ובשמחה" 9
"15356" "ובשער" 9
"15357" "ובשפת" 9
"15358" "ובתור" 9
"15359" "ובתחבולות" 9
"15360" "וגאון" 9
"15361" "וגבול" 9
"15362" "ודורשיו" 9
"15363" "ודמי" 9
"15364" "והאהבה" 9
"15365" "והאפגאנים" 9
"15366" "והארוחה" 9
"15367" "והארלעאניסטים" 9
"15368" "והבל" 9
"15369" "והבנינים" 9
"15370" "והגבורה" 9
"15371" "והגדולה" 9
"15372" "והגיד" 9
"15373" "והדרור" 9
"15374" "והוגו" 9
"15375" "והודיעו" 9
"15376" "והחדר" 9
"15377" "והחום" 9
"15378" "והחינוך" 9
"15379" "והחקירה" 9
"15380" "והטף" 9
"15381" "והילדים" 9
"15382" "והכותב" 9
"15383" "והכפרים" 9
"15384" "והמועדים" 9
"15385" "והמושל" 9
"15386" "והמחבר" 9
"15387" "והמטיף" 9
"15388" "והמלמדים" 9
"15389" "והמנוחה" 9
"15390" "והמצוה" 9
"15391" "והמתים" 9
"15392" "והנצח" 9
"15393" "והעשירים" 9
"15394" "והפארטוגיזים" 9
"15395" "והפועלים" 9
"15396" "והפראפעססאר" 9
"15397" "והצוררים" 9
"15398" "והצלחה" 9
"15399" "והרוסים" 9
"15400" "והשטנות" 9
"15401" "והשיגו" 9
"15402" "והשיטה" 9
"15403" "והשלך" 9
"15404" "והשמועות" 9
"15405" "והתמורה" 9
"15406" "וויינשטיין" 9
"15407" "ווילענסקי" 9
"15408" "וויעד׳" 9
"15409" "ווען" 9
"15410" "ווענדען" 9
"15411" "ווערדע" 9
"15412" "וור׳" 9
"15413" "וזולת" 9
"15414" "וזכיות" 9
"15415" "וחביבים" 9
"15416" "וחדסים" 9
"15417" "וחוקים" 9
"15418" "וחוקר" 9
"15419" "וחנה" 9
"15420" "וחסור" 9
"15421" "וטעמם" 9
"15422" "ויאמינו" 9
"15423" "ויבטיחם" 9
"15424" "ויבקשוהו" 9
"15425" "ויגיעה" 9
"15426" "ויגלה" 9
"15427" "ויוכיחו" 9
"15428" "ויוסיף" 9
"15429" "ויועציו" 9
"15430" "ויוציאוהו" 9
"15431" "ויושבים" 9
"15432" "ויזכה" 9
"15433" "ויזעקו" 9
"15434" "ויחדו" 9
"15435" "ויחדש" 9
"15436" "ויחזק" 9
"15437" "ויחקור" 9
"15438" "ויטיף" 9
"15439" "וייטב" 9
"15440" "וייסד" 9
"15441" "וייסדו" 9
"15442" "וילדים" 9
"15443" "וימנה" 9
"15444" "וינחל" 9
"15445" "וינסו" 9
"15446" "ויעזבו" 9
"15447" "ויעזוב" 9
"15448" "ויפלו" 9
"15449" "ויפרוץ" 9
"15450" "ויציעו" 9
"15451" "ויצר" 9
"15452" "וירעישו" 9
"15453" "וירעשו" 9
"15454" "וישימהו" 9
"15455" "וישישו" 9
"15456" "ויתאמצו" 9
"15457" "ויתגעשו" 9
"15458" "ויתיר" 9
"15459" "ויתפלל" 9
"15460" "וכ״ז" 9
"15461" "וכואב" 9
"15462" "וכזב" 9
"15463" "וכזה" 9
"15464" "וכלשונו" 9
"15465" "וכמובן" 9
"15466" "וכפים" 9
"15467" "וכתובים" 9
"15468" "ולאו" 9
"15469" "ולאכול" 9
"15470" "ולאמץ" 9
"15471" "ולבנו" 9
"15472" "ולבסוף" 9
"15473" "ולהוסיף" 9
"15474" "ולהחליט" 9
"15475" "ולהכריז" 9
"15476" "ולהמתיק" 9
"15477" "ולהעמידו" 9
"15478" "ולהפוך" 9
"15479" "ולהקונים" 9
"15480" "ולהתאמץ" 9
"15481" "ולחשוב" 9
"15482" "ולמוכרי" 9
"15483" "ולמטה" 9
"15484" "ולמרבה" 9
"15485" "ולקול" 9
"15486" "ולקרוב" 9
"15487" "ולראיה" 9
"15488" "ולרשת" 9
"15489" "ולשמרה" 9
"15490" "ומאתים" 9
"15491" "ומו״ל" 9
"15492" "ומוסיף" 9
"15493" "ומוציא" 9
"15494" "ומחר" 9
"15495" "ומטיפים" 9
"15496" "ומטרתם" 9
"15497" "ומיודעיו" 9
"15498" "ומכירינו" 9
"15499" "ומנהגי" 9
"15500" "ומנויה" 9
"15501" "ומסע" 9
"15502" "ומפלגת" 9
"15503" "ומפרי" 9
"15504" "ומצד" 9
"15505" "ומצרים" 9
"15506" "ומריעים" 9
"15507" "ומשגיח" 9
"15508" "ומשטין" 9
"15509" "ומשנת" 9
"15510" "ומשפחתו" 9
"15511" "ומתאמצים" 9
"15512" "ומתנם" 9
"15513" "ונאסף" 9
"15514" "ונבוא" 9
"15515" "ונגע" 9
"15516" "ונמנו" 9
"15517" "ונמצאו" 9
"15518" "ונמצאים" 9
"15519" "ונסיונות" 9
"15520" "ונפוצו" 9
"15521" "ונפלאותיו" 9
"15522" "ונפשות" 9
"15523" "ונקבל" 9
"15524" "ונקרא" 9
"15525" "ונשארה" 9
"15526" "ונשוא" 9
"15527" "ונשיא" 9
"15528" "וסוחרים" 9
"15529" "וסיעתם" 9
"15530" "וספסלים" 9
"15531" "ועברו" 9
"15532" "ועובר" 9
"15533" "ועוף" 9
"15534" "ועטרות" 9
"15535" "ועיניו" 9
"15536" "ועמד" 9
"15537" "ועמלים" 9
"15538" "ועמם" 9
"15539" "ופעולותיה" 9
"15540" "ופעלם" 9
"15541" "ופעררי" 9
"15542" "ופרח" 9
"15543" "ופרחים" 9
"15544" "ופשר" 9
"15545" "וצוה" 9
"15546" "וקטנים" 9
"15547" "וקיימים" 9
"15548" "וקנאת" 9
"15549" "וקפאון" 9
"15550" "וקרא" 9
"15551" "ורבני" 9
"15552" "ורגליו" 9
"15553" "ורואים" 9
"15554" "ורוזנים" 9
"15555" "ורוחם" 9
"15556" "ורחמים" 9
"15557" "ורעים" 9
"15558" "ורעמיא" 9
"15559" "ורפא" 9
"15560" "ורקמה" 9
"15561" "ושאלות" 9
"15562" "ושואל" 9
"15563" "ושטנה" 9
"15564" "ושירים" 9
"15565" "ושרידי" 9
"15566" "ותדרוש" 9
"15567" "ותהפוכות" 9
"15568" "ותועלת" 9
"15569" "ותיק" 9
"15570" "ותכונתה" 9
"15571" "ותכליתו" 9
"15572" "ותלהט" 9
"15573" "ותלך" 9
"15574" "ותעודה" 9
"15575" "ותקבל" 9
"15576" "ותקותם" 9
"15577" "זאק" 9
"15578" "זבח" 9
"15579" "זיק" 9
"15580" "זכריה" 9
"15581" "זמה" 9
"15582" "זן" 9
"15583" "זרו" 9
"15584" "חבה" 9
"15585" "חבורים" 9
"15586" "חבלי" 9
"15587" "חדודים" 9
"15588" "חדק" 9
"15589" "חובקי" 9
"15590" "חובשי" 9
"15591" "חודעות" 9
"15592" "חוסים" 9
"15593" "חושים" 9
"15594" "חזקות" 9
"15595" "חטאה" 9
"15596" "חטאים" 9
"15597" "חייב" 9
"15598" "חיתה" 9
"15599" "חלוקות" 9
"15600" "חלוש" 9
"15601" "חלקיו" 9
"15602" "חמושים" 9
"15603" "חמל" 9
"15604" "חמלו" 9
"15605" "חסרים" 9
"15606" "חצץ" 9
"15607" "חקות" 9
"15608" "חרדים" 9
"15609" "חרותים" 9
"15610" "חרפתו" 9
"15611" "חרצבות" 9
"15612" "חתנו" 9
"15613" "טאגליך" 9
"15614" "טאנגיער" 9
"15615" "טהעע" 9
"15616" "טובעים" 9
"15617" "טיטוס" 9
"15618" "טיראספאל" 9
"15619" "טפל" 9
"15620" "טראנספארט" 9
"15621" "טרייטשקע" 9
"15622" "טריסטראם" 9
"15623" "טריפות" 9
"15624" "יאהר" 9
"15625" "יאונה" 9
"15626" "יאחזו" 9
"15627" "יאלץ" 9
"15628" "יאלצם" 9
"15629" "יאר" 9
"15630" "יבאו" 9
"15631" "יבולה" 9
"15632" "יבכו" 9
"15633" "יגברו" 9
"15634" "יגועו" 9
"15635" "יגזרו" 9
"15636" "יגישו" 9
"15637" "יגל" 9
"15638" "ידאג" 9
"15639" "ידונו" 9
"15640" "ידות" 9
"15641" "ידיעתם" 9
"15642" "ידמה" 9
"15643" "ידרש" 9
"15644" "יהבם" 9
"15645" "יהושפט" 9
"15646" "יהמו" 9
"15647" "יואיל" 9
"15648" "יובאו" 9
"15649" "יולדו" 9
"15650" "יומים" 9
"15651" "יושם" 9
"15652" "יחדש" 9
"15653" "יחלוף" 9
"15654" "יחסו" 9
"15655" "יט" 9
"15656" "ייגע" 9
"15657" "ייסדו" 9
"15658" "יכהנו" 9
"15659" "יכולתי" 9
"15660" "יכירהו" 9
"15661" "יכלתו" 9
"15662" "יכשר" 9
"15663" "יכשרו" 9
"15664" "יכתבם" 9
"15665" "ילדיו" 9
"15666" "ימותו" 9
"15667" "ימכור" 9
"15668" "ימשך" 9
"15669" "ינוכה" 9
"15670" "יסודו" 9
"15671" "יסודתה" 9
"15672" "יסירו" 9
"15673" "יעידון" 9
"15674" "יעסוק" 9
"15675" "יפילו" 9
"15676" "יפקדו" 9
"15677" "יפרשו" 9
"15678" "יצורי" 9
"15679" "יציעו" 9
"15680" "יצעקו" 9
"15681" "ירגזו" 9
"15682" "ירחיקו" 9
"15683" "יריחו" 9
"15684" "ישאפו" 9
"15685" "ישבות" 9
"15686" "ישבנו" 9
"15687" "ישירו" 9
"15688" "ישכחו" 9
"15689" "ישליך" 9
"15690" "ישנאו" 9
"15691" "ישעי׳" 9
"15692" "ישפל" 9
"15693" "ישקדו" 9
"15694" "ישתומם" 9
"15695" "יתדו" 9
"15696" "יתדותיו" 9
"15697" "יתהלך" 9
"15698" "יתהללו" 9
"15699" "יתחדשו" 9
"15700" "יתכנו" 9
"15701" "יתע" 9
"15702" "יתרוצצו" 9
"15703" "כ״" 9
"15704" "כאד" 9
"15705" "כאילו" 9
"15706" "כבדו" 9
"15707" "כבדוהו" 9
"15708" "כבמחזה" 9
"15709" "כברוכיא" 9
"15710" "כגבר" 9
"15711" "כדרכה" 9
"15712" "כהו" 9
"15713" "כהות" 9
"15714" "כוזב" 9
"15715" "כופר" 9
"15716" "כושלות" 9
"15717" "כילק" 9
"15718" "ככרוכיא" 9
"15719" "ככתבו" 9
"15720" "ככתוב" 9
"15721" "כלומר" 9
"15722" "כלליות" 9
"15723" "כמופת" 9
"15724" "כמעשיהם" 9
"15725" "כנור" 9
"15726" "כסאו" 9
"15727" "כסירים" 9
"15728" "כעשיר" 9
"15729" "כעשרה" 9
"15730" "כעתירת" 9
"15731" "כפופה" 9
"15732" "כפרה" 9
"15733" "כפת" 9
"15734" "כפתים" 9
"15735" "כצאן" 9
"15736" "כקריעת" 9
"15737" "כקש" 9
"15738" "כרע" 9
"15739" "כרעם" 9
"15740" "כשבר" 9
"15741" "כשהוא" 9
"15742" "כשמונה" 9
"15743" "כשנים" 9
"15744" "כשרונותיו" 9
"15745" "לאה" 9
"15746" "לאומללי" 9
"15747" "לאותו" 9
"15748" "לאטטא" 9
"15749" "לאיזו" 9
"15750" "לאלו" 9
"15751" "לאלף" 9
"15752" "לאמץ" 9
"15753" "לאנג" 9
"15754" "לאנדא" 9
"15755" "לאניזאציאן" 9
"15756" "לאפריקא" 9
"15757" "לאצאוו" 9
"15758" "לבדן" 9
"15759" "לבוב" 9
"15760" "לבעליהם" 9
"15761" "לבר" 9
"15762" "לגאולה" 9
"15763" "לגדל" 9
"15764" "לדבריהם" 9
"15765" "לדברינו" 9
"15766" "לדל" 9
"15767" "לדעתנו" 9
"15768" "להארץ" 9
"15769" "להב" 9
"15770" "להג" 9
"15771" "להגמר" 9
"15772" "להד״ר" 9
"15773" "להו״ל" 9
"15774" "להועיד" 9
"15775" "להוציאהו" 9
"15776" "להחליש" 9
"15777" "להיפך" 9
"15778" "להכריז" 9
"15779" "להמנע" 9
"15780" "להסתיר" 9
"15781" "להעלים" 9
"15782" "להערך" 9
"15783" "להפאליצייא" 9
"15784" "להפקיד" 9
"15785" "להפר" 9
"15786" "להקונה" 9
"15787" "להקטין" 9
"15788" "להקיף" 9
"15789" "להרהר" 9
"15790" "להריק" 9
"15791" "להרמב״ם" 9
"15792" "להרמב״ן" 9
"15793" "להשמועה" 9
"15794" "להשמידם" 9
"15795" "להשפיע" 9
"15796" "להשרים" 9
"15797" "להתאונן" 9
"15798" "להתאפק" 9
"15799" "להתחולל" 9
"15800" "להתפרנס" 9
"15801" "לחברו" 9
"15802" "לחברתנו" 9
"15803" "לחוף" 9
"15804" "לחוק" 9
"15805" "לחות" 9
"15806" "לחזור" 9
"15807" "לחינוך" 9
"15808" "לחכמים" 9
"15809" "לחלי" 9
"15810" "לחנות" 9
"15811" "לחרצבות" 9
"15812" "לחש" 9
"15813" "לטעון" 9
"15814" "לטפול" 9
"15815" "לטשו" 9
"15816" "ליאון" 9
"15817" "ליאן" 9
"15818" "לידה" 9
"15819" "ליוניל" 9
"15820" "ליטין" 9
