"Var1" "Freq"
"48462" "מתקנות" 9
"48463" "מתרבה" 9
"48464" "מתרדמה" 9
"48465" "מתרוצצים" 9
"48466" "מתרחיש" 9
"48467" "נ״ז" 9
"48468" "נ״מ" 9
"48469" "נאבאקאוו" 9
"48470" "נאבמיטטאגס" 9
"48471" "נאוואוויניארסקי" 9
"48472" "נאוויניארסקא" 9
"48473" "נאימסקים" 9
"48474" "נאכ" 9
"48475" "נאכמיטטאנס" 9
"48476" "נאליווקעס" 9
"48477" "נאלמה" 9
"48478" "נאנד" 9
"48479" "נאנס" 9
"48480" "נאנק" 9
"48481" "נאץ" 9
"48482" "נבדקו" 9
"48483" "נבהלתי" 9
"48484" "נבחד" 9
"48485" "נבלות" 9
"48486" "נבעת" 9
"48487" "נגגב" 9
"48488" "נגדע" 9
"48489" "נגול" 9
"48490" "נגולה" 9
"48491" "נגיר" 9
"48492" "נגיש" 9
"48493" "נגרעו" 9
"48494" "נדחקים" 9
"48495" "נדיבת" 9
"48496" "נהדפו" 9
"48497" "נהוגות" 9
"48498" "נהם" 9
"48499" "נהשב" 9
"48500" "נואשים" 9
"48501" "נוגשים" 9
"48502" "נודדת" 9
"48503" "נוחי" 9
"48504" "נוסיפה" 9
"48505" "נוסרו" 9
"48506" "נופלות" 9
"48507" "נוצרנו" 9
"48508" "נורה" 9
"48509" "נושנו" 9
"48510" "נותה" 9
"48511" "נזורו" 9
"48512" "נזקם" 9
"48513" "נחוג" 9
"48514" "נחוה" 9
"48515" "נחזור" 9
"48516" "נחלנו" 9
"48517" "נחמתו" 9
"48518" "נחנה" 9
"48519" "נחשוך" 9
"48520" "נטוים" 9
"48521" "נטייל" 9
"48522" "ניגרא" 9
"48523" "נייען" 9
"48524" "ניכם" 9
"48525" "ניסטען" 9
"48526" "נכא" 9
"48527" "נכאו" 9
"48528" "נכבדתי" 9
"48529" "נכחה" 9
"48530" "נכנסת" 9
"48531" "נכנעה" 9
"48532" "נכרתו" 9
"48533" "נלבב" 9
"48534" "נלהבים" 9
"48535" "נלמד" 9
"48536" "נמברו" 9
"48537" "נמהרה" 9
"48538" "נמכזה" 9
"48539" "נמכרות" 9
"48540" "נמלים" 9
"48541" "נמלך" 9
"48542" "נמצאהו" 9
"48543" "נסאקאלאוו" 9
"48544" "נסוך" 9
"48545" "נסחפו" 9
"48546" "נסיכת" 9
"48547" "נסינו" 9
"48548" "נעהרערין" 9
"48549" "נעולות" 9
"48550" "נעכר" 9
"48551" "נעניק" 9
"48552" "נעצב" 9
"48553" "נעריך" 9
"48554" "נעשמאק" 9
"48555" "נעשמאקק" 9
"48556" "נפחו" 9
"48557" "נפלינו" 9
"48558" "נפעמה" 9
"48559" "נפקא" 9
"48560" "נפרדתי" 9
"48561" "נפתרו" 9
"48562" "נצורה" 9
"48563" "נצל" 9
"48564" "נק" 9
"48565" "נקובי" 9
"48566" "נקים" 9
"48567" "נקמתי" 9
"48568" "נקפאו" 9
"48569" "נקריתי" 9
"48570" "נרדם" 9
"48571" "נרדפו" 9
"48572" "נרחיק" 9
"48573" "נרקב" 9
"48574" "נרשמו" 9
"48575" "נשו" 9
"48576" "נשווה" 9
"48577" "נשמתם" 9
"48578" "נשפטים" 9
"48579" "נשרפים" 9
"48580" "נתבכרה" 9
"48581" "נתבררה" 9
"48582" "נתגדלו" 9
"48583" "נתגו" 9
"48584" "נתגלו" 9
"48585" "נתדלדלו" 9
"48586" "נתחבטו" 9
"48587" "נתחלפה" 9
"48588" "נתכבר" 9
"48589" "נתלו" 9
"48590" "נתפאר" 9
"48591" "נתפתחו" 9
"48592" "נתרוקנו" 9
"48593" "ס״א" 9
"48594" "ס״ב" 9
"48595" "ס״ד" 9
"48596" "סאד" 9
"48597" "סאוואננא" 9
"48598" "סאלא" 9
"48599" "סאלאווייציק" 9
"48600" "סאלווענדי" 9
"48601" "סאמאווארען" 9
"48602" "סאמאקאף" 9
"48603" "סאמארא" 9
"48604" "סאמועל" 9
"48605" "סאקאלקא" 9
"48606" "סאראקי" 9
"48607" "סבלות" 9
"48608" "סברת" 9
"48609" "סגולותיו" 9
"48610" "סגלות" 9
"48611" "סגנו" 9
"48612" "סובלם" 9
"48613" "סודה" 9
"48614" "סוחריה" 9
"48615" "סוי" 9
"48616" "סומכת" 9
"48617" "סומק" 9
"48618" "סופן" 9
"48619" "סוראז" 9
"48620" "סורסי" 9
"48621" "סחבו" 9
"48622" "סחבוהו" 9
"48623" "סטאטיסטיקיות" 9
"48624" "סטארא" 9
"48625" "סטאש" 9
"48626" "סטיל" 9
"48627" "סיאם" 9
"48628" "סין" 9
"48629" "סינאטור" 9
"48630" "סיפר" 9
"48631" "סירא" 9
"48632" "סכב" 9
"48633" "סלאווית" 9
"48634" "סלאנעטשניק" 9
"48635" "סליחתו" 9
"48636" "סמיעלא" 9
"48637" "סני" 9
"48638" "סניפי" 9
"48639" "סעמיט" 9
"48640" "סען" 9
"48641" "סעע" 9
"48642" "סערבים" 9
"48643" "ספורנו" 9
"48644" "ספינת" 9
"48645" "ספענסער" 9
"48646" "ספראווקא" 9
"48647" "ספרותיים" 9
"48648" "סרר" 9
"48649" "סת" 9
"48650" "עאכ״ו" 9
"48651" "עבודתך" 9
"48652" "עבורתו" 9
"48653" "עבטען" 9
"48654" "עדיהו" 9
"48655" "עדין" 9
"48656" "עדינו" 9
"48657" "עדירי" 9
"48658" "עדעלשטיין" 9
"48659" "עהגליך" 9
"48660" "עוג" 9
"48661" "עודרה" 9
"48662" "עולליו" 9
"48663" "עונותינו" 9
"48664" "עונך" 9
"48665" "עוץ" 9
"48666" "עורקיו" 9
"48667" "עורת" 9
"48668" "עותה" 9
"48669" "עזרתנו" 9
"48670" "עטטינגער" 9
"48671" "עידן" 9
"48672" "עיונית" 9
"48673" "עיסקא" 9
"48674" "עיפתה" 9
"48675" "עך" 9
"48676" "עכא" 9
"48677" "עכרו" 9
"48678" "עלבע" 9
"48679" "עלן" 9
"48680" "עלעגאנטעסטען" 9
"48681" "עמום" 9
"48682" "עמון" 9
"48683" "עמיגראציאן" 9
"48684" "עמידת" 9
"48685" "עמפפעלט" 9
"48686" "ענד" 9
"48687" "ענדע" 9
"48688" "ענונה" 9
"48689" "ענוני" 9
"48690" "ענטצינ" 9
"48691" "עניגי" 9
"48692" "ענכים" 9
"48693" "ענפיו" 9
"48694" "עסטערר׳" 9
"48695" "עסים" 9
"48696" "עסלארי" 9
"48697" "עססע" 9
"48698" "עסקניות" 9
"48699" "עפעל" 9
"48700" "עצביו" 9
"48701" "עצוב" 9
"48702" "עצומיו" 9
"48703" "עצורים" 9
"48704" "עצירות" 9
"48705" "עצמותיך" 9
"48706" "עקיצות" 9
"48707" "עקקער" 9
"48708" "עקריות" 9
"48709" "עקרים" 9
"48710" "עקרית" 9
"48711" "ערהעבונג" 9
"48712" "ערובתה" 9
"48713" "ערלויבע" 9
"48714" "ערעור" 9
"48715" "ערעפנעט" 9
"48716" "ערשי" 9
"48717" "ערת" 9
"48718" "עשיריה" 9
"48719" "עששית" 9
"48720" "עשתונותיו" 9
"48721" "עתותיה" 9
"48722" "עתח" 9
"48723" "עתיהם" 9
"48724" "פ״נ" 9
"48725" "פ״ע" 9
"48726" "פאלאצק" 9
"48727" "פאלגט" 9
"48728" "פאליא" 9
"48729" "פאליט" 9
"48730" "פאנד" 9
"48731" "פאניזיל" 9
"48732" "פאנסיאן" 9
"48733" "פאס" 9
"48734" "פאסאלי" 9
"48735" "פאפוב" 9
"48736" "פאפיעראססען" 9
"48737" "פאראנני״" 9
"48738" "פארטעפיאָ" 9
"48739" "פאשה" 9
"48740" "פגיה" 9
"48741" "פגענו" 9
"48742" "פגעתי" 9
"48743" "פגשה" 9
"48744" "פוגע" 9
"48745" "פולווערען" 9
"48746" "פולטוסק" 9
"48747" "פועלות" 9
"48748" "פורצי" 9
"48749" "פושטת" 9
"48750" "פושקין" 9
"48751" "פזרנות" 9
"48752" "פחדתי" 9
"48753" "פטורות" 9
"48754" "פטורי" 9
"48755" "פיא" 9
"48756" "פיורקא" 9
"48757" "פילי" 9
"48758" "פיליאלען" 9
"48759" "פיליפופול" 9
"48760" "פילצ" 9
"48761" "פינעס" 9
"48762" "פיעלד" 9
"48763" "פיץ" 9
"48764" "פירשט" 9
"48765" "פלאר׳" 9
"48766" "פלד" 9
"48767" "פלילים" 9
"48768" "פלכים" 9
"48769" "פלעראנג" 9
"48770" "פלפולו" 9
"48771" "פם" 9
"48772" "פנקם" 9
"48773" "פסחם" 9
"48774" "פעבעסערונגען" 9
"48775" "פעלן" 9
"48776" "פעראייניגטען" 9
"48777" "פעראלטעטע" 9
"48778" "פערבעססערטע" 9
"48779" "פערדינגען" 9
"48780" "פערזארגט" 9
"48781" "פערזיכערט" 9
"48782" "פערי" 9
"48783" "פערירט" 9
"48784" "פצה" 9
"48785" "פקידו" 9
"48786" "פראגראממע" 9
"48787" "פראווניצקי" 9
"48788" "פראנצעזישען" 9
"48789" "פרגוג" 9
"48790" "פרוים" 9
"48791" "פרוסי" 9
"48792" "פרידת" 9
"48793" "פרישער" 9
"48794" "פרקיו" 9
"48795" "פשוטי" 9
"48796" "פשיטא" 9
"48797" "פשעינו" 9
"48798" "פתאומי" 9
"48799" "צבעו" 9
"48800" "צדדי" 9
"48801" "צדדיות" 9
"48802" "צהובים" 9
"48803" "צואדו" 9
"48804" "צוארינו" 9
"48805" "צורריה" 9
"48806" "צחים" 9
"48807" "צחקו" 9
"48808" "ציגעל" 9
"48809" "ציפערן" 9
"48810" "צלחו" 9
"48811" "צלחתו" 9
"48812" "צנומה" 9
"48813" "צנועה" 9
"48814" "צעקתו" 9
"48815" "צפצף" 9
"48816" "צפר" 9
"48817" "צפרניו" 9
"48818" "צפת״ו" 9
"48819" "ק״" 9
"48820" "קאבלענץ" 9
"48821" "קאגעל" 9
"48822" "קאווסקי" 9
"48823" "קאחין" 9
"48824" "קאטאלאג" 9
"48825" "קאירא" 9
"48826" "קאלוגא" 9
"48827" "קאליארען" 9
"48828" "קאלירטע" 9
"48829" "קאללערן" 9
"48830" "קאמפף" 9
"48831" "קאנטא" 9
"48832" "קאנסקא" 9
"48833" "קאנראד" 9
"48834" "קאפ׳מכתב" 9
"48835" "קאפ<U+FB4E>ֿארעל" 9
"48836" "קאפטאלס" 9
"48837" "קאפיערען" 9
"48838" "קאפפ" 9
"48839" "קארפעלעם" 9
"48840" "קאררעספאנדענץ״" 9
"48841" "קבצנו" 9
"48842" "קבצנים" 9
"48843" "קדישא״" 9
"48844" "קדקוד" 9
"48845" "קודא" 9
"48846" "קוואליטאט" 9
"48847" "קוועללע" 9
"48848" "קוטר" 9
"48849" "קוניהם" 9
"48850" "קופאנען" 9
"48851" "קופים" 9
"48852" "קורט" 9
"48853" "קורצא" 9
"48854" "קטגוריא" 9
"48855" "קטון" 9
"48856" "קטר" 9
"48857" "קיידעל" 9
"48858" "קיעל" 9
"48859" "קירוב" 9
"48860" "קליפה" 9
"48861" "קלני" 9
"48862" "קמטו" 9
"48863" "קנתור" 9
"48864" "קס" 9
"48865" "קסאנטי" 9
"48866" "קסריא" 9
"48867" "קעלנישע" 9
"48868" "קצבתי" 9
"48869" "קראאטיא" 9
"48870" "קראליעווסקא" 9
"48871" "קראלל" 9
"48872" "קראנע" 9
"48873" "קרבהו" 9
"48874" "קרבי" 9
"48875" "קרבתם" 9
"48876" "קרוטשא" 9
"48877" "קרחת" 9
"48878" "קרייצער" 9
"48879" "קריסטיאן" 9
"48880" "קרניו" 9
"48881" "קרעמיאנסקי" 9
"48882" "קרץ" 9
"48883" "קשוט" 9
"48884" "ראזינען" 9
"48885" "ראט" 9
"48886" "ראיתים" 9
"48887" "ראכאט" 9
"48888" "ראלים" 9
"48889" "ראמעניא" 9
"48890" "ראסטאווסקי" 9
"48891" "ראסטוב" 9
"48892" "ראפס" 9
"48893" "ראקטאר" 9
"48894" "ראשיים" 9
"48895" "ראשיכם" 9
"48896" "ראשכם" 9
"48897" "רביד" 9
"48898" "רבניה" 9
"48899" "רבניו" 9
"48900" "רד״ק" 9
"48901" "רדה" 9
"48902" "רו״כ״" 9
"48903" "רוגזם" 9
"48904" "רוהע" 9
"48905" "רוו" 9
"48906" "רומוניה" 9
"48907" "רומיגיא" 9
"48908" "רומיות" 9
"48909" "רומעל" 9
"48910" "רון" 9
"48911" "רוסטשוק" 9
"48912" "רוקד" 9
"48913" "רוקדים" 9
"48914" "רחו" 9
"48915" "רחמנות" 9
"48916" "רחת" 9
"48917" "רטוב" 9
"48918" "ריד" 9
"48919" "ריות" 9
"48920" "רייסין" 9
"48921" "ריע" 9
"48922" "רישם" 9
"48923" "רכו" 9
"48924" "רכושה" 9
"48925" "רמ״א" 9
"48926" "רנו" 9
"48927" "רעזינא" 9
"48928" "רעידת" 9
"48929" "רעיך" 9
"48930" "רעמאטיזם" 9
"48931" "רענען" 9
"48932" "רענץ" 9
"48933" "רעתי" 9
"48934" "רעתנו" 9
"48935" "רפובליקאני" 9
"48936" "רפסודות" 9
"48937" "רצועה" 9
"48938" "רצינו" 9
"48939" "רצפה" 9
"48940" "רקח" 9
"48941" "רשימתי" 9
"48942" "רתומות" 9
"48943" "רתנו" 9
"48944" "ש״ג" 9
"48945" "שאותו" 9
"48946" "שאמבארד" 9
"48947" "שאנכי" 9
"48948" "שאפה" 9
"48949" "שאפטאלע" 9
"48950" "שאקיר" 9
"48951" "שב״צ" 9
"48952" "שבחי" 9
"48953" "שביבי" 9
"48954" "שביעית" 9
"48955" "שבכם" 9
"48956" "שבניהם" 9
"48957" "שבספר" 9
"48958" "שבעמנו" 9
"48959" "שברא" 9
"48960" "שברתי" 9
"48961" "שבתותיהם" 9
"48962" "שבתלמוד" 9
"48963" "שבתנו" 9
"48964" "שגיונות" 9
"48965" "שגרמה" 9
"48966" "שגרמו" 9
"48967" "שדבריהם" 9
"48968" "שדר" 9
"48969" "שהגויה" 9
"48970" "שהו" 9
"48971" "שהוצעו" 9
"48972" "שהחברה" 9
"48973" "שהחולה" 9
"48974" "שהטילו" 9
"48975" "שהי׳" 9
"48976" "שהיום" 9
"48977" "שהלוה" 9
"48978" "שהסופרים" 9
"48979" "שהספיקו" 9
"48980" "שהענין" 9
"48981" "שהעתקנו" 9
"48982" "שהקב״ה" 9
"48983" "שהקיסר" 9
"48984" "שהשלום" 9
"48985" "שהשם" 9
"48986" "שהשתמש" 9
"48987" "שהתנדבו" 9
"48988" "שהתנו" 9
"48989" "שואלין" 9
"48990" "שובר" 9
"48991" "שובתים" 9
"48992" "שולחיו" 9
"48993" "שומים" 9
"48994" "שוקטים" 9
"48995" "שורפי" 9
"48996" "שחט" 9
"48997" "שחיטתו" 9
"48998" "שחלק" 9
"48999" "שטאאטסראטה" 9
"49000" "שטודיען" 9
"49001" "שטחה" 9
"49002" "שטיינע" 9
"49003" "שיגמרו" 9
"49004" "שידוע" 9
"49005" "שיואילו" 9
"49006" "שיוטחן" 9
"49007" "שיחור" 9
"49008" "שיחתו" 9
"49009" "שייקעוויטש" 9
"49010" "שיעבור" 9
"49011" "שיפול" 9
"49012" "שישיג" 9
"49013" "שיתה" 9
"49014" "שכאה" 9
"49015" "שכהם" 9
"49016" "שכול" 9
"49017" "שכירת" 9
"49018" "שככר" 9
"49019" "שכמיהם" 9
"49020" "שכנותיה" 9
"49021" "שכניה" 9
"49022" "שלאססבערג" 9
"49023" "שלובות" 9
"49024" "שלוו" 9
"49025" "שלוחות" 9
"49026" "שלחנה" 9
"49027" "שלטוני" 9
"49028" "שלטין" 9
"49029" "שלפניה" 9
"49030" "שמאלה" 9
"49031" "שמכר" 9
"49032" "שמסר" 9
"49033" "שמפני" 9
"49034" "שמקבלים" 9
"49035" "שמרבים" 9
"49036" "שמרוב" 9
"49037" "שנחשבו" 9
"49038" "שנים״" 9
"49039" "שנלקחו" 9
"49040" "שנמכרו" 9
"49041" "שנמנו" 9
"49042" "שנעללסטענס" 9
"49043" "שנפסלו" 9
"49044" "שנפצעו" 9
"49045" "שנקבצו" 9
"49046" "שנשארה" 9
"49047" "שנשמעו" 9
"49048" "שנתחבר" 9
"49049" "שנתחלפו" 9
"49050" "שנתית" 9
"49051" "שנתמעט" 9
"49052" "שסי״ן" 9
"49053" "שעהנע" 9
"49054" "שעמום" 9
"49055" "שערותיהם" 9
"49056" "שעתא" 9
"49057" "שפ" 9
"49058" "שפיכת" 9
"49059" "שפים" 9
"49060" "שפיר" 9
"49061" "שפכתי" 9
"49062" "שפתותיה" 9
"49063" "שצוצין" 9
"49064" "שקדמה" 9
"49065" "שקוראים" 9
"49066" "שקיל" 9
"49067" "שקריו" 9
"49068" "שראטער" 9
"49069" "שרידים" 9
"49070" "שרצו" 9
"49071" "שרשה" 9
"49072" "ששאלו" 9
"49073" "ששב" 9
"49074" "ששבו" 9
"49075" "ששלטו" 9
"49076" "ששלם" 9
"49077" "ששמעו" 9
"49078" "שתיית" 9
"49079" "ת״א" 9
"49080" "תבדל" 9
"49081" "תבון" 9
"49082" "תבחרו" 9
"49083" "תבטיח" 9
"49084" "תבלינה" 9
"49085" "תבצע" 9
"49086" "תבקע" 9
"49087" "תגבה" 9
"49088" "תגבורת" 9
"49089" "תגדע" 9
"49090" "תגיל" 9
"49091" "תדשן" 9
"49092" "תהב" 9
"49093" "תוהה" 9
"49094" "תוכחתו" 9
"49095" "תוליך" 9
"49096" "תוסיפנה" 9
"49097" "תופרים" 9
"49098" "תוצאותיו" 9
"49099" "תוציאנה" 9
"49100" "תורתך" 9
"49101" "תושבינו" 9
"49102" "תושיט" 9
"49103" "תושיע" 9
"49104" "תזכרנה" 9
"49105" "תחבושת" 9
"49106" "תחו" 9
"49107" "תחובר" 9
"49108" "תחולל" 9
"49109" "תחוס" 9
"49110" "תחטאו" 9
"49111" "תחלואים" 9
"49112" "תחלץ" 9
"49113" "תחלתם" 9
"49114" "תחפש" 9
"49115" "תחתים" 9
"49116" "תיבש" 9
"49117" "תיכל" 9
"49118" "תיסד" 9
"49119" "תירה" 9
"49120" "תישר" 9
"49121" "תכה" 9
"49122" "תכריכי" 9
"49123" "תכתב" 9
"49124" "תלג׳" 9
"49125" "תלמדנו" 9
"49126" "תלמודו" 9
"49127" "תלמודנה" 9
"49128" "תלמור" 9
"49129" "תמונותיהם" 9
"49130" "תמכר" 9
"49131" "תמן" 9
"49132" "תמריץ" 9
"49133" "תמריצם" 9
"49134" "תנואתי" 9
"49135" "תנקה" 9
"49136" "תעודדנו" 9
"49137" "תעודתנו" 9
"49138" "תעורות" 9
"49139" "תעורת" 9
"49140" "תעלו" 9
"49141" "תעמדנה" 9
"49142" "תעמול" 9
"49143" "תענינה" 9
"49144" "תפסת" 9
"49145" "תפעם" 9
"49146" "תפרדנה" 9
"49147" "תפרץ" 9
"49148" "תצאו" 9
"49149" "תקדם" 9
"49150" "תקים" 9
"49151" "תקיעה" 9
"49152" "תקנותיו" 9
"49153" "תקצרנה" 9
"49154" "תקרת" 9
"49155" "תראנו" 9
"49156" "תרגיע" 9
"49157" "תרגלתי" 9
"49158" "תרחב" 9
"49159" "תרי״ז" 9
"49160" "תרכ״ג" 9
"49161" "תרל״ה" 9
"49162" "תרמ״ט" 9
"49163" "תרמיתו" 9
"49164" "תרנגול" 9
"49165" "תרנה" 9
"49166" "תרעש" 9
"49167" "תשאלוני" 9
"49168" "תשבי" 9
"49169" "תשובותיהם" 9
"49170" "תשורנו" 9
"49171" "תשען" 9
"49172" "תשתמש" 9
"49173" "תשתרענה" 9
"49174" "תתבטל" 9
"49175" "תתברר" 9
"49176" "תתהלל" 9
"49177" "תתחבר" 9
"49178" "תתיצב" 9
"49179" "תתפלאו" 9
"49180" "תתרחק" 9
"49181" "—3" 8
"49182" "—אומר" 8
"49183" "—אך" 8
"49184" "—הן" 8
"49185" "—השיב" 8
"49186" "—וגם" 8
"49187" "—ומה" 8
"49188" "—מה" 8
"49189" "—עניתי" 8
"49190" "״ב" 8
"49191" "״ז" 8
"49192" "„<U+FB4E>אמיליענ" 8
"49193" "„אוהבי" 8
"49194" "„אות" 8
"49195" "„אחדות" 8
"49196" "„אחים" 8
"49197" "„אינני" 8
"49198" "„אמר" 8
"49199" "„אמרו" 8
"49200" "„אנטיסעמיטישע" 8
"49201" "„אשת" 8
"49202" "„ביה״ס" 8
"49203" "„ברכת" 8
"49204" "„דע" 8
"49205" "„דת" 8
"49206" "„הא" 8
"49207" "„האחדות" 8
"49208" "„האין" 8
"49209" "„החוקים" 8
"49210" "„היא" 8
"49211" "„הידד" 8
"49212" "„הכו" 8
"49213" "„המות" 8
"49214" "„המי" 8
"49215" "„המסחר" 8
"49216" "„הנדיב" 8
"49217" "„הננו" 8
"49218" "„הנסיך" 8
"49219" "„הסוחר" 8
"49220" "„הספר" 8
"49221" "„הרי" 8
"49222" "„השעות" 8
"49223" "„התלמוד" 8
"49224" "„וחי" 8
"49225" "„זמן" 8
"49226" "„חבר" 8
"49227" "„יהודיה" 8
"49228" "„יוזני" 8
"49229" "„יועץ" 8
"49230" "„יידישע" 8
"49231" "„ילידי" 8
"49232" "„ימים" 8
"49233" "„יען" 8
"49234" "„ישורון" 8
"49235" "„כדי" 8
"49236" "„כלי" 8
"49237" "„כת" 8
"49238" "„לולא" 8
"49239" "„לי" 8
"49240" "„מאן" 8
"49241" "„מגן" 8
"49242" "„מכתבי" 8
"49243" "„מלים" 8
"49244" "„מלמד" 8
"49245" "„מסח" 8
"49246" "„מקור" 8
"49247" "„משלי" 8
"49248" "„משנה" 8
"49249" "„סומך" 8
"49250" "„פאל" 8
"49251" "„פאלקס" 8
"49252" "„צא" 8
"49253" "„צור" 8
"49254" "„קעלנישע" 8
"49255" "„ר" 8
"49256" "„רב״" 8
"49257" "„רבים" 8
"49258" "„רחמנים" 8
"49259" "„שווי" 8
"49260" "„שוחרי" 8
"49261" "„שלומיאל״" 8
"49262" "„תחת" 8
"49263" "„תנו" 8
"49264" "„תקון" 8
"49265" "<U+0438><U+0437><U+0434><U+0442><U+0435><U+043B>" 8
"49266" "<U+043A>" 8
"49267" "<U+0443><U+0431>" 8
"49268" "<U+0443>6" 8
"49269" "<U+05A6>את" 8
"49270" "<U+05A6>הבה" 8
"49271" "<U+05A6>הוא" 8
"49272" "<U+05A6>הנה" 8
"49273" "<U+05A6>ואם" 8
"49274" "<U+05A6>לא" 8
"49275" "<U+FB4E>אכמאננער" 8
"49276" "<U+FB4E>יליפ" 8
"49277" "<U+FB4E>ילצ" 8
"49278" "<U+FB4E>ינצי" 8
"49279" "<U+FB4E>ינקעלשטיין" 8
"49280" "<U+FB4E>לאקקע" 8
"49281" "<U+FB4E>ערבעססערן" 8
"49282" "<U+FB4E>ראנצישקאנער" 8
"49283" "<U+FB4E>רישען" 8
"49284" "<U+FB4E>רענקיל" 8
"49285" "011" 8
"49286" "0o" 8
"49287" "0א" 8
"49288" "1270" 8
"49289" "1776" 8
"49290" "1794" 8
"49291" "1799" 8
"49292" "1826" 8
"49293" "1דאקטאר" 8
"49294" "1מודעה" 8
"49295" "25000" 8
"49296" "2570" 8
"49297" "295" 8
"49298" "2ב" 8
"49299" "317" 8
"49300" "327" 8
"49301" "347" 8
"49302" "357" 8
"49303" "441" 8
"49304" "451" 8
"49305" "484a" 8
"49306" "487" 8
"49307" "4ו" 8
"49308" "506" 8
"49309" "509" 8
"49310" "518" 8
"49311" "519" 8
"49312" "538" 8
"49313" "5ארמאלם" 8
"49314" "614" 8
"49315" "627" 8
"49316" "651" 8
"49317" "661" 8
"49318" "682" 8
"49319" "69—2" 8
"49320" "6a" 8
"49321" "72—78" 8
"49322" "720" 8
"49323" "740" 8
"49324" "83—86" 8
"49325" "856" 8
"49326" "858" 8
"49327" "860" 8
"49328" "883" 8
"49329" "886" 8
"49330" "909" 8
"49331" "929" 8
"49332" "952" 8
"49333" "955" 8
"49334" "970" 8
"49335" "9975" 8
"49336" "aae" 8
"49337" "aan" 8
"49338" "abramn" 8
"49339" "aeo" 8
"49340" "apoy" 8
"49341" "arszatkowska" 8
"49342" "aw" 8
"49343" "b0" 8
"49344" "bapmana" 8
"49345" "boae" 8
"49346" "borman" 8
"49347" "by" 8
"49348" "corresp" 8
"49349" "esa" 8
"49350" "frankfurt" 8
"49351" "geschichte" 8
"49352" "glowny" 8
"49353" "hae<U+0432>" 8
"49354" "ian" 8
"49355" "iest" 8
"49356" "izaak" 8
"49357" "juden" 8
"49358" "lo" 8
"49359" "marschak" 8
"49360" "miron" 8
"49361" "muszkat" 8
"49362" "ns" 8
"49363" "o6" 8
"49364" "oer" 8
"49365" "oraz" 8
"49366" "posen" 8
"49367" "proszkarnia" 8
"49368" "rey" 8
"49369" "ritter" 8
"49370" "roku" 8
"49371" "rosenblun" 8
"49372" "samelsohn" 8
"49373" "serwatka" 8
"49374" "sklad" 8
"49375" "sonimski" 8
"49376" "temps" 8
"49377" "tt" 8
"49378" "ua" 8
"49379" "ussyan" 8
"49380" "wy" 8
"49381" "wא" 8
"49382" "y6" 8
"49383" "zelazna" 8
"49384" "אa" 8
"49385" "אאה" 8
"49386" "אאריך" 8
"49387" "אבינם" 8
"49388" "אבכה" 8
"49389" "אבריהם" 8
"49390" "אגולנע" 8
"49391" "אגחנו" 8
"49392" "אגיש" 8
"49393" "אגן" 8
"49394" "אגנטורא" 8
"49395" "אגרתו" 8
"49396" "אד״ס" 8
"49397" "אדוגנו" 8
"49398" "אדותו" 8
"49399" "אדנות" 8
"49400" "אדעה" 8
"49401" "אדרעסס" 8
"49402" "אדרש" 8
"49403" "אהיהם" 8
"49404" "אהכתו" 8
"49405" "אהכתי" 8
"49406" "אובים" 8
"49407" "אודותה" 8
"49408" "אודותיהם" 8
"49409" "אוחה" 8
"49410" "אוחך" 8
"49411" "אויביך" 8
"49412" "אויגענקראנקע" 8
"49413" "אויכי" 8
"49414" "אוימאל" 8
"49415" "אויסאר" 8
"49416" "אויסארבייטונג" 8
"49417" "אוכליהם" 8
"49418" "אולקוני" 8
"49419" "אולריך" 8
"49420" "אומנת" 8
"49421" "אונגארים" 8
"49422" "אונטערשריבענע" 8
"49423" "אוסמאן" 8
"49424" "אוקריינא" 8
"49425" "אורגי" 8
"49426" "אורין" 8
"49427" "אזוב" 8
"49428" "אזמר" 8
"49429" "אחזיק" 8
"49430" "אחזנו" 8
"49431" "אחישה" 8
"49432" "אחלק" 8
"49433" "אחר׳" 8
"49434" "אחראים" 8
"49435" "אחרים״" 8
"49436" "אחריש" 8
"49437" "אחריתא" 8
"49438" "אטנם" 8
"49439" "איבערגאנגען" 8
"49440" "איבערנאממען" 8
"49441" "איגנאץ" 8
"49442" "אידו" 8
"49443" "איוואנאוו" 8
"49444" "איזוויעסטיא" 8
"49445" "איטאליאנסקע" 8
"49446" "איטאליען" 8
"49447" "אייזינשטאט" 8
"49448" "אייזערנען" 8
"49449" "איינ" 8
"49450" "אילין" 8
"49451" "אימא" 8
"49452" "אינ<U+FB4E>ארמאציאנען" 8
"49453" "אינדעם" 8
"49454" "אינהו" 8
"49455" "אינלענ" 8
"49456" "איסורי" 8
"49457" "איסטריא" 8
"49458" "איראפא" 8
"49459" "אירופאי" 8
"49460" "אירלאנדים" 8
"49461" "איש״" 8
"49462" "אכותיהם" 8
"49463" "אכנסיא" 8
"49464" "אלדאנא" 8
"49465" "אלדענבורג" 8
"49466" "אלהות" 8
"49467" "אלומותיו" 8
"49468" "אלופם" 8
"49469" "אלט" 8
"49470" "אלטען" 8
"49471" "אלין" 8
"49472" "אלמדם" 8
"49473" "אלמוד" 8
"49474" "אלפונס" 8
"49475" "אמח" 8
"49476" "אמיר" 8
"49477" "אמצו" 8
"49478" "אמריהם" 8
"49479" "אמתחת" 8
"49480" "אנגעלסקי״" 8
"49481" "אנדרלמוסיא" 8
